"Studenten_nummer";"Voornaam";"Achternaam";"Geboorte_datum";"Leeftijd";"Team_ID"
1;"Yoshka";"van der Klift";"2001-03-02";23;1
2;"Mohammed";"Obdam";"2006-06-02";18;1
3;"Erdal";"Sips";"2003-09-29";20;1
4;"Adrie";"de Weert";"2007-11-16";16;1
5;"Tahira";"van der Wal";"2006-06-29";17;2
6;"Ethan";"Ris";"2004-11-03";19;2
7;"Symon";"Buitenhuis";"2000-08-22";23;2
8;"Hieke";"Anker";"2001-07-06";22;2
9;"Georgio";"Xhofleer";"2007-01-16";17;3
10;"Nikolaas";"van Ommeren";"2004-09-29";19;3
11;"Feyza";"Heida";"2002-05-08";22;3
12;"Lysan";"de Veth";"2006-02-06";18;3
13;"Jethro";"Glas";"2001-12-17";22;4
14;"Rajeev";"Hogeweg";"1999-05-03";25;4
15;"Dyami";"Hogenberg";"2001-03-27";23;4
16;"Neville";"Kosten";"2005-10-31";18;4
17;"Milica";"Baart";"1999-07-31";24;0
18;"Mesut";"Demandt";"1999-07-04";24;0
19;"Sira";"de Been";"2008-02-12";16;0
20;"Yosef";"Bosmans";"2002-10-13";21;0
21;"Melinda";"Alferink";"2002-01-09";22;0
22;"Jaden";"de Goede";"1998-12-09";25;0
23;"Joffrey";"Mekking";"2000-05-15";24;0
24;"Soumaya";"Meeuwesen";"2006-02-08";18;0
25;"Loeke";"Helmus";"2007-02-08";17;0
26;"Cedric";"van Lopik";"2002-02-25";22;0
27;"Arendina";"Ballast";"2005-09-12";18;0
28;"Wilbert";"Valk";"1998-08-22";25;0
29;"Jerom";"Wielenga";"1998-12-25";25;0
30;"Yvonne";"Heutinck";"2001-08-13";22;0
31;"Gerardus";"Wijnja";"2002-11-27";21;0
32;"Abdou";"H?zken";"2004-07-13";19;0
33;"Frederique";"Vaandrager";"2004-07-15";19;0
34;"Corry";"Gillissen";"2004-02-24";20;0
35;"Romek";"Botermans";"2004-05-05";20;0
36;"Shai";"Vlaar";"2004-06-06";20;0
37;"Zahira";"Banga";"2007-07-07";16;0
38;"Sebahat";"Heins";"1998-08-15";25;0
39;"Ming";"van de Weerdhof";"2002-01-17";22;0
40;"Matt";"Goosens";"1999-02-26";25;0
41;"Oktay";"van Gorkom";"2004-04-14";20;0
42;"Haydar";"Hannema";"2005-10-07";18;0
43;"Mateusz";"Annink";"2006-03-16";18;0
44;"Wladimir";"Papen";"2005-11-12";18;0
45;"Lamar";"Twisk";"2001-02-15";23;0
46;"Nicolien";"Veldmeijer";"2007-12-15";16;0
47;"Ayyoub";"Oosthoek";"1999-10-10";24;0
48;"Guilliano";"Gouda";"2003-02-23";21;0
49;"Casper";"Peulen";"2003-03-24";21;0
50;"Jiska";"Bark";"2000-07-23";23;0
